Date,Day,Type,Timetable Followed
"January 17, 2026",Saturday,Teaching Day,Monday Time Table
"January 31, 2026",Saturday,Teaching Day,Wednesday Time Table
"February 14, 2026",Saturday,Teaching Day,Friday Time Table
"February 28, 2026",Saturday,Teaching Day,Wednesday Time Table
"March 14, 2026",Saturday,Teaching Day,Thursday Time Table
"March 28, 2026",Saturday,Teaching Day,Friday Time Table
"April 11, 2026",Saturday,Test Teaching Day,2nd-Mid Semester Test
"April 25, 2026",Saturday,Teaching Day,Tuesday Time Table
